From,To,Sign,Star,Sign-Lord,Star-Lord,Sub-Lord,Sub-Sub-Lord,Degree,Min,Second,KS-N,CIL-N,KS-D
135.87222222222223,135.9777777777778,Leo,Purva Phalguni,Su,Ve,Su,Sa,15,52,20,94,827,135.55555555555554
135.9777777777778,136.07222222222222,Leo,Purva Phalguni,Su,Ve,Su,Me,15,58,40,94,828,135.55555555555554
136.07222222222222,136.11111111111111,Leo,Purva Phalguni,Su,Ve,Su,Ke,16,4,20,94,829,135.55555555555554
136.11111111111111,136.22222222222223,Leo,Purva Phalguni,Su,Ve,Su,Ve,16,6,40,94,830,135.55555555555554
136.22222222222223,136.31472222222223,Leo,Purva Phalguni,Su,Ve,Mo,Mo,16,13,20,95,831,136.22222222222223
136.31472222222223,136.37972222222223,Leo,Purva Phalguni,Su,Ve,Mo,Ma,16,18,53,95,832,136.22222222222223
136.37972222222223,136.54638888888888,Leo,Purva Phalguni,Su,Ve,Mo,Ra,16,22,47,95,833,136.22222222222223
136.54638888888888,136.69444444444446,Leo,Purva Phalguni,Su,Ve,Mo,Ju,16,32,47,95,834,136.22222222222223
136.69444444444446,136.87027777777777,Leo,Purva Phalguni,Su,Ve,Mo,Sa,16,41,40,95,835,136.22222222222223
136.87027777777777,137.0275,Leo,Purva Phalguni,Su,Ve,Mo,Me,16,52,13,95,836,136.22222222222223
137.0275,137.0925,Leo,Purva Phalguni,Su,Ve,Mo,Ke,17,1,39,95,837,136.22222222222223
137.0925,137.27777777777777,Leo,Purva Phalguni,Su,Ve,Mo,Ve,17,5,33,95,838,136.22222222222223
137.27777777777777,137.33333333333334,Leo,Purva Phalguni,Su,Ve,Mo,Su,17,16,40,95,839,136.22222222222223
137.33333333333334,137.37861111111113,Leo,Purva Phalguni,Su,Ve,Ma,Ma,17,20,0,96,840,137.33333333333334
137.37861111111113,137.49527777777777,Leo,Purva Phalguni,Su,Ve,Ma,Ra,17,22,43,96,841,137.33333333333334
137.49527777777777,137.5988888888889,Leo,Purva Phalguni,Su,Ve,Ma,Ju,17,29,43,96,842,137.33333333333334
137.5988888888889,137.72194444444443,Leo,Purva Phalguni,Su,Ve,Ma,Sa,17,35,56,96,843,137.33333333333334
137.72194444444443,137.83055555555555,Leo,Purva Phalguni,Su,Ve,Ma,Me,17,43,19,96,844,137.33333333333334
137.83055555555555,137.8775,Leo,Purva Phalguni,Su,Ve,Ma,Ke,17,49,50,96,845,137.33333333333334
137.8775,138.00722222222225,Leo,Purva Phalguni,Su,Ve,Ma,Ve,17,52,39,96,846,137.33333333333334
138.00722222222225,138.04611111111112,Leo,Purva Phalguni,Su,Ve,Ma,Su,18,0,26,96,847,137.33333333333334
138.04611111111112,138.11111111111111,Leo,Purva Phalguni,Su,Ve,Ma,Mo,18,2,46,96,848,137.33333333333334
138.11111111111111,138.4111111111111,Leo,Purva Phalguni,Su,Ve,Ra,Ra,18,6,40,97,849,138.11111111111111
138.4111111111111,138.67777777777778,Leo,Purva Phalguni,Su,Ve,Ra,Ju,18,24,40,97,850,138.11111111111111
138.67777777777778,138.99444444444444,Leo,Purva Phalguni,Su,Ve,Ra,Sa,18,40,40,97,851,138.11111111111111
138.99444444444444,139.27777777777777,Leo,Purva Phalguni,Su,Ve,Ra,Me,18,59,40,97,852,138.11111111111111
139.27777777777777,139.39444444444445,Leo,Purva Phalguni,Su,Ve,Ra,Ke,19,16,40,97,853,138.11111111111111
139.39444444444445,139.7277777777778,Leo,Purva Phalguni,Su,Ve,Ra,Ve,19,23,40,97,854,138.11111111111111
139.7277777777778,139.82777777777778,Leo,Purva Phalguni,Su,Ve,Ra,Su,19,43,40,97,855,138.11111111111111
139.82777777777778,139.99444444444444,Leo,Purva Phalguni,Su,Ve,Ra,Mo,19,49,40,97,856,138.11111111111111
139.99444444444444,140.11111111111111,Leo,Purva Phalguni,Su,Ve,Ra,Ma,19,59,40,97,857,138.11111111111111
140.11111111111111,140.34833333333333,Leo,Purva Phalguni,Su,Ve,Ju,Ju,20,6,40,98,858,140.11111111111111
140.34833333333333,140.62972222222223,Leo,Purva Phalguni,Su,Ve,Ju,Sa,20,20,54,98,859,140.11111111111111
140.62972222222223,140.88166666666666,Leo,Purva Phalguni,Su,Ve,Ju,Me,20,37,47,98,860,140.11111111111111
140.88166666666666,140.98527777777778,Leo,Purva Phalguni,Su,Ve,Ju,Ke,20,52,54,98,861,140.11111111111111
140.98527777777778,141.28166666666667,Leo,Purva Phalguni,Su,Ve,Ju,Ve,20,59,7,98,862,140.11111111111111
141.28166666666667,141.37055555555554,Leo,Purva Phalguni,Su,Ve,Ju,Su,21,16,54,98,863,140.11111111111111
141.37055555555554,141.5186111111111,Leo,Purva Phalguni,Su,Ve,Ju,Mo,21,22,14,98,864,140.11111111111111
141.5186111111111,141.62222222222223,Leo,Purva Phalguni,Su,Ve,Ju,Ma,21,31,7,98,865,140.11111111111111
141.62222222222223,141.88888888888889,Leo,Purva Phalguni,Su,Ve,Ju,Ra,21,37,20,98,866,140.11111111111111
141.88888888888889,142.22305555555556,Leo,Purva Phalguni,Su,Ve,Sa,Sa,21,53,20,99,867,141.88888888888889
142.22305555555556,142.5225,Leo,Purva Phalguni,Su,Ve,Sa,Me,22,13,23,99,868,141.88888888888889
142.5225,142.64555555555555,Leo,Purva Phalguni,Su,Ve,Sa,Ke,22,31,21,99,869,141.88888888888889
142.64555555555555,142.9975,Leo,Purva Phalguni,Su,Ve,Sa,Ve,22,38,44,99,870,141.88888888888889
142.9975,143.10305555555556,Leo,Purva Phalguni,Su,Ve,Sa,Su,22,59,51,99,871,141.88888888888889
143.10305555555556,143.2788888888889,Leo,Purva Phalguni,Su,Ve,Sa,Mo,23,6,11,99,872,141.88888888888889
143.2788888888889,143.40194444444444,Leo,Purva Phalguni,Su,Ve,Sa,Ma,23,16,44,99,873,141.88888888888889
143.40194444444444,143.7186111111111,Leo,Purva Phalguni,Su,Ve,Sa,Ra,23,24,7,99,874,141.88888888888889
143.7186111111111,144.0,Leo,Purva Phalguni,Su,Ve,Sa,Ju,23,43,7,99,875,141.88888888888889
144.0,144.26722222222222,Leo,Purva Phalguni,Su,Ve,Me,Me,24,0,0,100,876,144.0
144.26722222222222,144.3775,Leo,Purva Phalguni,Su,Ve,Me,Ke,24,16,2,100,877,144.0
144.3775,144.69222222222223,Leo,Purva Phalguni,Su,Ve,Me,Ve,24,22,39,100,878,144.0
144.69222222222223,144.78666666666666,Leo,Purva Phalguni,Su,Ve,Me,Su,24,41,32,100,879,144.0
144.78666666666666,144.9438888888889,Leo,Purva Phalguni,Su,Ve,Me,Mo,24,47,12,100,880,144.0
144.9438888888889,145.05416666666667,Leo,Purva Phalguni,Su,Ve,Me,Ma,24,56,38,100,881,144.0
145.05416666666667,145.3375,Leo,Purva Phalguni,Su,Ve,Me,Ra,25,3,15,100,882,144.0
145.3375,145.58944444444444,Leo,Purva Phalguni,Su,Ve,Me,Ju,25,20,15,100,883,144.0
145.58944444444444,145.88888888888889,Leo,Purva Phalguni,Su,Ve,Me,Sa,25,35,22,100,884,144.0
145.88888888888889,145.93416666666667,Leo,Purva Phalguni,Su,Ve,Ke,Ke,25,53,20,101,885,145.88888888888889
145.93416666666667,146.0638888888889,Leo,Purva Phalguni,Su,Ve,Ke,Ve,25,56,3,101,886,145.88888888888889
146.0638888888889,146.1027777777778,Leo,Purva Phalguni,Su,Ve,Ke,Su,26,3,50,101,887,145.88888888888889
146.1027777777778,146.1677777777778,Leo,Purva Phalguni,Su,Ve,Ke,Mo,26,6,10,101,888,145.88888888888889
146.1677777777778,146.21305555555557,Leo,Purva Phalguni,Su,Ve,Ke,Ma,26,10,4,101,889,145.88888888888889
146.21305555555557,146.32972222222222,Leo,Purva Phalguni,Su,Ve,Ke,Ra,26,12,47,101,890,145.88888888888889
146.32972222222222,146.43333333333334,Leo,Purva Phalguni,Su,Ve,Ke,Ju,26,19,47,101,891,145.88888888888889
146.43333333333334,146.55638888888888,Leo,Purva Phalguni,Su,Ve,Ke,Sa,26,26,0,101,892,145.88888888888889
146.55638888888888,146.66666666666666,Leo,Purva Phalguni,Su,Ve,Ke,Me,26,33,23,101,893,145.88888888888889
146.66666666666666,146.7,Leo,Uttara Phalguni,Su,Su,Su,Su,26,40,0,102,894,146.66666666666666
146.7,146.75555555555556,Leo,Uttara Phalguni,Su,Su,Su,Mo,26,42,0,102,895,146.66666666666666
146.75555555555556,146.79444444444445,Leo,Uttara Phalguni,Su,Su,Su,Ma,26,45,20,102,896,146.66666666666666
146.79444444444445,146.89444444444445,Leo,Uttara Phalguni,Su,Su,Su,Ra,26,47,40,102,897,146.66666666666666
146.89444444444445,146.98333333333335,Leo,Uttara Phalguni,Su,Su,Su,Ju,26,53,40,102,898,146.66666666666666
146.98333333333335,147.12222222222223,Leo,Uttara Phalguni,Su,Su,Su,Sa,26,59,0,102,899,146.66666666666666
147.12222222222223,147.18333333333334,Leo,Uttara Phalguni,Su,Su,Su,Me,27,7,20,102,900,146.66666666666666
147.18333333333334,147.22222222222223,Leo,Uttara Phalguni,Su,Su,Su,Ke,27,11,0,102,901,146.66666666666666
147.22222222222223,147.33333333333334,Leo,Uttara Phalguni,Su,Su,Su,Ve,27,13,20,102,902,146.66666666666666
147.33333333333334,147.42583333333334,Leo,Uttara Phalguni,Su,Su,Mo,Mo,27,20,0,103,903,147.33333333333334
147.42583333333334,147.49083333333334,Leo,Uttara Phalguni,Su,Su,Mo,Ma,27,25,33,103,904,147.33333333333334
147.49083333333334,147.6575,Leo,Uttara Phalguni,Su,Su,Mo,Ra,27,29,27,103,905,147.33333333333334
147.6575,147.80555555555554,Leo,Uttara Phalguni,Su,Su,Mo,Ju,27,39,27,103,906,147.33333333333334
147.80555555555554,147.9813888888889,Leo,Uttara Phalguni,Su,Su,Mo,Sa,27,48,20,103,907,147.33333333333334
147.9813888888889,148.13861111111112,Leo,Uttara Phalguni,Su,Su,Mo,Me,27,58,53,103,908,147.33333333333334
148.13861111111112,148.20361111111112,Leo,Uttara Phalguni,Su,Su,Mo,Ke,28,8,19,103,909,147.33333333333334
148.20361111111112,148.38888888888889,Leo,Uttara Phalguni,Su,Su,Mo,Ve,28,12,13,103,910,147.33333333333334
148.38888888888889,148.44444444444446,Leo,Uttara Phalguni,Su,Su,Mo,Su,28,23,20,103,911,147.33333333333334
148.44444444444446,148.4897222222222,Leo,Uttara Phalguni,Su,Su,Ma,Ma,28,26,40,104,912,148.44444444444446
148.4897222222222,148.6063888888889,Leo,Uttara Phalguni,Su,Su,Ma,Ra,28,29,23,104,913,148.44444444444446
148.6063888888889,148.71,Leo,Uttara Phalguni,Su,Su,Ma,Ju,28,36,23,104,914,148.44444444444446
148.71,148.83305555555555,Leo,Uttara Phalguni,Su,Su,Ma,Sa,28,42,36,104,915,148.44444444444446
148.83305555555555,148.94333333333333,Leo,Uttara Phalguni,Su,Su,Ma,Me,28,49,59,104,916,148.44444444444446
148.94333333333333,148.9886111111111,Leo,Uttara Phalguni,Su,Su,Ma,Ke,28,56,36,104,917,148.44444444444446
148.9886111111111,149.11833333333334,Leo,Uttara Phalguni,Su,Su,Ma,Ve,28,59,19,104,918,148.44444444444446
149.11833333333334,149.15722222222223,Leo,Uttara Phalguni,Su,Su,Ma,Su,29,7,6,104,919,148.44444444444446
149.15722222222223,149.22222222222223,Leo,Uttara Phalguni,Su,Su,Ma,Mo,29,9,26,104,920,148.44444444444446
149.22222222222223,149.5222222222222,Leo,Uttara Phalguni,Su,Su,Ra,Ra,29,13,20,105,921,149.22222222222223
149.5222222222222,149.7888888888889,Leo,Uttara Phalguni,Su,Su,Ra,Ju,29,31,20,105,922,149.22222222222223
149.7888888888889,150.0,Leo,Uttara Phalguni,Su,Su,Ra,Sa,29,47,20,105,923,149.22222222222223
150.0,150.10555555555555,Vir,Uttara Phalguni,Me,Su,Ra,Sa,0,0,0,106,924,150.0
150.10555555555555,150.38888888888889,Vir,Uttara Phalguni,Me,Su,Ra,Me,0,6,20,106,925,150.0
150.38888888888889,150.50555555555556,Vir,Uttara Phalguni,Me,Su,Ra,Ke,0,23,20,106,926,150.0
150.50555555555556,150.8388888888889,Vir,Uttara Phalguni,Me,Su,Ra,Ve,0,30,20,106,927,150.0
150.8388888888889,150.9388888888889,Vir,Uttara Phalguni,Me,Su,Ra,Su,0,50,20,106,928,150.0
150.9388888888889,151.10555555555555,Vir,Uttara Phalguni,Me,Su,Ra,Mo,0,56,20,106,929,150.0
151.10555555555555,151.22222222222223,Vir,Uttara Phalguni,Me,Su,Ra,Ma,1,6,20,106,930,150.0
151.22222222222223,151.45944444444444,Vir,Uttara Phalguni,Me,Su,Ju,Ju,1,13,20,107,931,151.22222222222223
151.45944444444444,151.74083333333334,Vir,Uttara Phalguni,Me,Su,Ju,Sa,1,27,34,107,932,151.22222222222223
151.74083333333334,151.99277777777775,Vir,Uttara Phalguni,Me,Su,Ju,Me,1,44,27,107,933,151.22222222222223
151.99277777777775,152.0963888888889,Vir,Uttara Phalguni,Me,Su,Ju,Ke,1,59,34,107,934,151.22222222222223
152.0963888888889,152.39277777777778,Vir,Uttara Phalguni,Me,Su,Ju,Ve,2,5,47,107,935,151.22222222222223
152.39277777777778,152.48166666666663,Vir,Uttara Phalguni,Me,Su,Ju,Su,2,23,34,107,936,151.22222222222223
152.48166666666663,152.6325,Vir,Uttara Phalguni,Me,Su,Ju,Mo,2,28,54,107,937,151.22222222222223
152.6325,152.73333333333332,Vir,Uttara Phalguni,Me,Su,Ju,Ma,2,37,57,107,938,151.22222222222223
152.73333333333332,153.0,Vir,Uttara Phalguni,Me,Su,Ju,Ra,2,44,0,107,939,151.22222222222223
153.0,153.33416666666668,Vir,Uttara Phalguni,Me,Su,Sa,Sa,3,0,0,108,940,153.0
153.33416666666668,153.63361111111112,Vir,Uttara Phalguni,Me,Su,Sa,Me,3,20,3,108,941,153.0
153.63361111111112,153.75666666666666,Vir,Uttara Phalguni,Me,Su,Sa,Ke,3,38,1,108,942,153.0
153.75666666666666,154.10861111111112,Vir,Uttara Phalguni,Me,Su,Sa,Ve,3,45,24,108,943,153.0
154.10861111111112,154.21416666666667,Vir,Uttara Phalguni,Me,Su,Sa,Su,4,6,31,108,944,153.0
154.21416666666667,154.39,Vir,Uttara Phalguni,Me,Su,Sa,Mo,4,12,51,108,945,153.0
154.39,154.51305555555555,Vir,Uttara Phalguni,Me,Su,Sa,Ma,4,23,24,108,946,153.0
154.51305555555555,154.82972222222222,Vir,Uttara Phalguni,Me,Su,Sa,Ra,4,30,47,108,947,153.0
154.82972222222222,155.11111111111111,Vir,Uttara Phalguni,Me,Su,Sa,Ju,4,49,47,108,948,153.0
155.11111111111111,155.37833333333333,Vir,Uttara Phalguni,Me,Su,Me,Me,5,6,40,109,949,155.11111111111111
155.37833333333333,155.4886111111111,Vir,Uttara Phalguni,Me,Su,Me,Ke,5,22,42,109,950,155.11111111111111
155.4886111111111,155.80333333333334,Vir,Uttara Phalguni,Me,Su,Me,Ve,5,29,19,109,951,155.11111111111111
155.80333333333334,155.89777777777778,Vir,Uttara Phalguni,Me,Su,Me,Su,5,48,12,109,952,155.11111111111111
155.89777777777778,156.055,Vir,Uttara Phalguni,Me,Su,Me,Mo,5,53,52,109,953,155.11111111111111
156.055,156.1652777777778,Vir,Uttara Phalguni,Me,Su,Me,Ma,6,3,18,109,954,155.11111111111111
156.1652777777778,156.44861111111112,Vir,Uttara Phalguni,Me,Su,Me,Ra,6,9,55,109,955,155.11111111111111
156.44861111111112,156.70055555555555,Vir,Uttara Phalguni,Me,Su,Me,Ju,6,26,55,109,956,155.11111111111111
156.70055555555555,157.0,Vir,Uttara Phalguni,Me,Su,Me,Sa,6,42,2,109,957,155.11111111111111
157.0,157.04527777777778,Vir,Uttara Phalguni,Me,Su,Ke,Ke,7,0,0,110,958,157.0
157.04527777777778,157.175,Vir,Uttara Phalguni,Me,Su,Ke,Ve,7,2,43,110,959,157.0
157.175,157.2138888888889,Vir,Uttara Phalguni,Me,Su,Ke,Su,7,10,30,110,960,157.0
157.2138888888889,157.2788888888889,Vir,Uttara Phalguni,Me,Su,Ke,Mo,7,12,50,110,961,157.0
157.2788888888889,157.32416666666666,Vir,Uttara Phalguni,Me,Su,Ke,Ma,7,16,44,110,962,157.0
157.32416666666666,157.44083333333333,Vir,Uttara Phalguni,Me,Su,Ke,Ra,7,19,27,110,963,157.0
157.44083333333333,157.54444444444445,Vir,Uttara Phalguni,Me,Su,Ke,Ju,7,26,27,110,964,157.0
157.54444444444445,157.6675,Vir,Uttara Phalguni,Me,Su,Ke,Sa,7,32,40,110,965,157.0
157.6675,157.77777777777777,Vir,Uttara Phalguni,Me,Su,Ke,Me,7,40,3,110,966,157.0
157.77777777777777,158.14777777777778,Vir,Uttara Phalguni,Me,Su,Ve,Ve,7,46,40,111,967,157.77777777777777
158.14777777777778,158.2588888888889,Vir,Uttara Phalguni,Me,Su,Ve,Su,8,8,52,111,968,157.77777777777777
158.2588888888889,158.44416666666666,Vir,Uttara Phalguni,Me,Su,Ve,Mo,8,15,32,111,969,157.77777777777777
158.44416666666666,158.5738888888889,Vir,Uttara Phalguni,Me,Su,Ve,Ma,8,26,39,111,970,157.77777777777777
158.5738888888889,158.90722222222223,Vir,Uttara Phalguni,Me,Su,Ve,Ra,8,34,26,111,971,157.77777777777777
158.90722222222223,159.20361111111112,Vir,Uttara Phalguni,Me,Su,Ve,Ju,8,54,26,111,972,157.77777777777777
159.20361111111112,159.55555555555554,Vir,Uttara Phalguni,Me,Su,Ve,Sa,9,12,13,111,973,157.77777777777777
159.55555555555554,159.87027777777777,Vir,Uttara Phalguni,Me,Su,Ve,Me,9,33,20,111,974,157.77777777777777
159.87027777777777,160.0,Vir,Uttara Phalguni,Me,Su,Ve,Ke,9,52,13,111,975,157.77777777777777
160.0,160.0925,Vir,Hasta,Me,Mo,Mo,Mo,10,0,0,112,976,160.0
160.0925,160.1575,Vir,Hasta,Me,Mo,Mo,Ma,10,5,33,112,977,160.0
160.1575,160.32416666666666,Vir,Hasta,Me,Mo,Mo,Ra,10,9,27,112,978,160.0
160.32416666666666,160.47222222222223,Vir,Hasta,Me,Mo,Mo,Ju,10,19,27,112,979,160.0
160.47222222222223,160.64805555555554,Vir,Hasta,Me,Mo,Mo,Sa,10,28,20,112,980,160.0
160.64805555555554,160.80527777777775,Vir,Hasta,Me,Mo,Mo,Me,10,38,53,112,981,160.0
160.80527777777775,160.87027777777777,Vir,Hasta,Me,Mo,Mo,Ke,10,48,19,112,982,160.0
160.87027777777777,161.05833333333334,Vir,Hasta,Me,Mo,Mo,Ve,10,52,13,112,983,160.0
161.05833333333334,161.11111111111111,Vir,Hasta,Me,Mo,Mo,Su,11,3,30,112,984,160.0
161.11111111111111,161.1563888888889,Vir,Hasta,Me,Mo,Ma,Ma,11,6,40,113,985,161.11111111111111
161.1563888888889,161.27305555555554,Vir,Hasta,Me,Mo,Ma,Ra,11,9,23,113,986,161.11111111111111
161.27305555555554,161.3766666666667,Vir,Hasta,Me,Mo,Ma,Ju,11,16,23,113,987,161.11111111111111
161.3766666666667,161.49972222222223,Vir,Hasta,Me,Mo,Ma,Sa,11,22,36,113,988,161.11111111111111
161.49972222222223,161.61,Vir,Hasta,Me,Mo,Ma,Me,11,29,59,113,989,161.11111111111111
161.61,161.65527777777777,Vir,Hasta,Me,Mo,Ma,Ke,11,36,36,113,990,161.11111111111111
161.65527777777777,161.785,Vir,Hasta,Me,Mo,Ma,Ve,11,39,19,113,991,161.11111111111111
161.785,161.8238888888889,Vir,Hasta,Me,Mo,Ma,Su,11,47,6,113,992,161.11111111111111
161.8238888888889,161.88888888888889,Vir,Hasta,Me,Mo,Ma,Mo,11,49,26,113,993,161.11111111111111
161.88888888888889,162.1888888888889,Vir,Hasta,Me,Mo,Ra,Ra,11,53,20,114,994,161.88888888888889
162.1888888888889,162.45555555555555,Vir,Hasta,Me,Mo,Ra,Ju,12,11,20,114,995,161.88888888888889
162.45555555555555,162.7722222222222,Vir,Hasta,Me,Mo,Ra,Sa,12,27,20,114,996,161.88888888888889
162.7722222222222,163.05555555555554,Vir,Hasta,Me,Mo,Ra,Me,12,46,20,114,997,161.88888888888889
163.05555555555554,163.17222222222222,Vir,Hasta,Me,Mo,Ra,Ke,13,3,20,114,998,161.88888888888889
163.17222222222222,163.50555555555556,Vir,Hasta,Me,Mo,Ra,Ve,13,10,20,114,999,161.88888888888889
163.50555555555556,163.60555555555555,Vir,Hasta,Me,Mo,Ra,Su,13,30,20,114,1000,161.88888888888889
163.60555555555555,163.7722222222222,Vir,Hasta,Me,Mo,Ra,Mo,13,36,20,114,1001,161.88888888888889
163.7722222222222,163.88888888888889,Vir,Hasta,Me,Mo,Ra,Ma,13,46,20,114,1002,161.88888888888889
163.88888888888889,164.1261111111111,Vir,Hasta,Me,Mo,Ju,Ju,13,53,20,115,1003,163.88888888888889
164.1261111111111,164.4075,Vir,Hasta,Me,Mo,Ju,Sa,14,7,34,115,1004,163.88888888888889
164.4075,164.65944444444443,Vir,Hasta,Me,Mo,Ju,Me,14,24,27,115,1005,163.88888888888889
164.65944444444443,164.76305555555555,Vir,Hasta,Me,Mo,Ju,Ke,14,39,34,115,1006,163.88888888888889
164.76305555555555,165.05944444444444,Vir,Hasta,Me,Mo,Ju,Ve,14,45,47,115,1007,163.88888888888889
165.05944444444444,165.14833333333334,Vir,Hasta,Me,Mo,Ju,Su,15,3,34,115,1008,163.88888888888889
165.14833333333334,165.29638888888888,Vir,Hasta,Me,Mo,Ju,Mo,15,8,54,115,1009,163.88888888888889
165.29638888888888,165.4,Vir,Hasta,Me,Mo,Ju,Ma,15,17,47,115,1010,163.88888888888889
165.4,165.66666666666666,Vir,Hasta,Me,Mo,Ju,Ra,15,24,0,115,1011,163.88888888888889
165.66666666666666,166.00083333333333,Vir,Hasta,Me,Mo,Sa,Sa,15,40,0,116,1012,165.66666666666666
166.00083333333333,166.30027777777778,Vir,Hasta,Me,Mo,Sa,Me,16,0,3,116,1013,165.66666666666666
166.30027777777778,166.42333333333335,Vir,Hasta,Me,Mo,Sa,Ke,16,18,1,116,1014,165.66666666666666
166.42333333333335,166.77527777777777,Vir,Hasta,Me,Mo,Sa,Ve,16,25,24,116,1015,165.66666666666666
166.77527777777777,166.88083333333333,Vir,Hasta,Me,Mo,Sa,Su,16,46,31,116,1016,165.66666666666666
166.88083333333333,167.05666666666667,Vir,Hasta,Me,Mo,Sa,Mo,16,52,51,116,1017,165.66666666666666
167.05666666666667,167.1797222222222,Vir,Hasta,Me,Mo,Sa,Ma,17,3,24,116,1018,165.66666666666666
167.1797222222222,167.4963888888889,Vir,Hasta,Me,Mo,Sa,Ra,17,10,47,116,1019,165.66666666666666
167.4963888888889,167.77777777777777,Vir,Hasta,Me,Mo,Sa,Ju,17,29,47,116,1020,165.66666666666666
167.77777777777777,168.04500000000002,Vir,Hasta,Me,Mo,Me,Me,17,46,40,117,1021,167.77777777777777
168.04500000000002,168.15527777777777,Vir,Hasta,Me,Mo,Me,Ke,18,2,42,117,1022,167.77777777777777
168.15527777777777,168.47,Vir,Hasta,Me,Mo,Me,Ve,18,9,19,117,1023,167.77777777777777
168.47,168.56444444444443,Vir,Hasta,Me,Mo,Me,Su,18,28,12,117,1024,167.77777777777777
168.56444444444443,168.72166666666666,Vir,Hasta,Me,Mo,Me,Mo,18,33,52,117,1025,167.77777777777777
168.72166666666666,168.83194444444445,Vir,Hasta,Me,Mo,Me,Ma,18,43,18,117,1026,167.77777777777777
168.83194444444445,169.11527777777778,Vir,Hasta,Me,Mo,Me,Ra,18,49,55,117,1027,167.77777777777777
169.11527777777778,169.3672222222222,Vir,Hasta,Me,Mo,Me,Ju,19,6,55,117,1028,167.77777777777777
169.3672222222222,169.66666666666666,Vir,Hasta,Me,Mo,Me,Sa,19,22,2,117,1029,167.77777777777777
169.66666666666666,169.71194444444444,Vir,Hasta,Me,Mo,Ke,Ke,19,40,0,118,1030,169.66666666666666
169.71194444444444,169.84166666666667,Vir,Hasta,Me,Mo,Ke,Ve,19,42,43,118,1031,169.66666666666666
169.84166666666667,169.88055555555556,Vir,Hasta,Me,Mo,Ke,Su,19,50,30,118,1032,169.66666666666666
169.88055555555556,169.94555555555556,Vir,Hasta,Me,Mo,Ke,Mo,19,52,50,118,1033,169.66666666666666
169.94555555555556,169.99083333333334,Vir,Hasta,Me,Mo,Ke,Ma,19,56,44,118,1034,169.66666666666666
169.99083333333334,170.10750000000002,Vir,Hasta,Me,Mo,Ke,Ra,19,59,27,118,1035,169.66666666666666
170.10750000000002,170.2111111111111,Vir,Hasta,Me,Mo,Ke,Ju,20,6,27,118,1036,169.66666666666666
170.2111111111111,170.33416666666668,Vir,Hasta,Me,Mo,Ke,Sa,20,12,40,118,1037,169.66666666666666
170.33416666666668,170.44444444444446,Vir,Hasta,Me,Mo,Ke,Me,20,20,3,118,1038,169.66666666666666
170.44444444444446,170.81444444444443,Vir,Hasta,Me,Mo,Ve,Ve,20,26,40,119,1039,170.44444444444446
170.81444444444443,170.92555555555555,Vir,Hasta,Me,Mo,Ve,Su,20,48,52,119,1040,170.44444444444446
170.92555555555555,171.11083333333335,Vir,Hasta,Me,Mo,Ve,Mo,20,55,32,119,1041,170.44444444444446
171.11083333333335,171.24055555555557,Vir,Hasta,Me,Mo,Ve,Ma,21,6,39,119,1042,170.44444444444446
171.24055555555557,171.5738888888889,Vir,Hasta,Me,Mo,Ve,Ra,21,14,26,119,1043,170.44444444444446
171.5738888888889,171.87027777777777,Vir,Hasta,Me,Mo,Ve,Ju,21,34,26,119,1044,170.44444444444446
171.87027777777777,172.22222222222223,Vir,Hasta,Me,Mo,Ve,Sa,21,52,13,119,1045,170.44444444444446
172.22222222222223,172.53694444444446,Vir,Hasta,Me,Mo,Ve,Me,22,13,20,119,1046,170.44444444444446
172.53694444444446,172.66666666666666,Vir,Hasta,Me,Mo,Ve,Ke,22,32,13,119,1047,170.44444444444446
172.66666666666666,172.7,Vir,Hasta,Me,Mo,Su,Su,22,40,0,120,1048,172.66666666666666
172.7,172.75555555555556,Vir,Hasta,Me,Mo,Su,Mo,22,42,0,120,1049,172.66666666666666
172.75555555555556,172.79444444444445,Vir,Hasta,Me,Mo,Su,Ma,22,45,20,120,1050,172.66666666666666
172.79444444444445,172.89444444444445,Vir,Hasta,Me,Mo,Su,Ra,22,47,40,120,1051,172.66666666666666
172.89444444444445,172.98333333333335,Vir,Hasta,Me,Mo,Su,Ju,22,53,40,120,1052,172.66666666666666
172.98333333333335,173.0888888888889,Vir,Hasta,Me,Mo,Su,Sa,22,59,0,120,1053,172.66666666666666
173.0888888888889,173.18333333333334,Vir,Hasta,Me,Mo,Su,Me,23,5,20,120,1054,172.66666666666666
173.18333333333334,173.22222222222223,Vir,Hasta,Me,Mo,Su,Ke,23,11,0,120,1055,172.66666666666666
173.22222222222223,173.33333333333334,Vir,Hasta,Me,Mo,Su,Ve,23,13,20,120,1056,172.66666666666666
173.33333333333334,173.37861111111113,Vir,Chitra,Me,Ma,Ma,Ma,23,20,0,121,1057,173.33333333333334
173.37861111111113,173.49527777777777,Vir,Chitra,Me,Ma,Ma,Ra,23,22,43,121,1058,173.33333333333334
173.49527777777777,173.5988888888889,Vir,Chitra,Me,Ma,Ma,Ju,23,29,43,121,1059,173.33333333333334
173.5988888888889,173.72194444444443,Vir,Chitra,Me,Ma,Ma,Sa,23,35,56,121,1060,173.33333333333334
173.72194444444443,173.8322222222222,Vir,Chitra,Me,Ma,Ma,Me,23,43,19,121,1061,173.33333333333334
173.8322222222222,173.8775,Vir,Chitra,Me,Ma,Ma,Ke,23,49,56,121,1062,173.33333333333334
